ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7070,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7071,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7072,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7073,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7074,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7075,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7076,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7077,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7078,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7079,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7080,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7081,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7082,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7083,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7084,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7085,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7086,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7087,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7088,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7089,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7090,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7091,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7092,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7093,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7094,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7095,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7096,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7097,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7098,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7099,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7100,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7101,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7102,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7103,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7104,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7105,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7106,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7107,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7108,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7109,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7110,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7111,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7112,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7113,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7114,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7115,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7116,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7117,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7118,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7119,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7120,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7121,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7122,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7123,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7124,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7125,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7126,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7127,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7128,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7129,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7130,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7131,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7132,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7133,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7134,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7135,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7136,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7137,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7138,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7139,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7140,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7141,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7142,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7143,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7144,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7145,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7146,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7147,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7148,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7149,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7150,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7151,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7152,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7153,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7154,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7155,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7156,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7157,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7158,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7159,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7160,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7161,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7162,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7163,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7164,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7165,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7166,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7167,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7168,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7169,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7170,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7171,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7172,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7173,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7174,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7175,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7176,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7177,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7178,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7179,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7180,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7181,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7182,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7183,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7184,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7185,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7186,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7187,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7188,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7189,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7190,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7191,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7192,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7193,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7194,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7195,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7196,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7197,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7198,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7199,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7200,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7201,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7202,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7203,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7204,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7205,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7206,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7207,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7208,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7209,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7210,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7211,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7212,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7213,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7214,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7215,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7216,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7217,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7218,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7219,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7220,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7221,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7222,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7223,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7224,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7225,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7226,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7227,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7228,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7229,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7230,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7231,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7232,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7233,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7234,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7235,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7236,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7237,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7238,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7239,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7240,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7241,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7242,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7243,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7244,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7245,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7246,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7247,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7248,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7249,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7250,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7251,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7252,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7253,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7254,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7255,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7256,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7257,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7258,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7259,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7260,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7261,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7262,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7263,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7264,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7265,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7266,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7267,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7268,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7269,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7270,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7271,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7272,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7273,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7274,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7275,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7276,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7277,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7278,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7279,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7280,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7281,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7282,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7283,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7284,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7285,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7286,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7287,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7288,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7289,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7290,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7291,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7292,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7293,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7294,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7295,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7296,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7297,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7298,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7299,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7300,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7301,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7302,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7303,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7304,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7305,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7306,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7307,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7308,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7309,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7310,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7311,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7312,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7313,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7314,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7315,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7316,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7317,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7318,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7319,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7320,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7321,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7322,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7323,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7324,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7325,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7326,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7327,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7328,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7329,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7330,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7331,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7332,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7333,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7334,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7335,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7336,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7337,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7338,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7339,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7340,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
7341,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7342,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7343,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
7344,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
7345,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7346,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
7347,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7348,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7349,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7350,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7351,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7352,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7353,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
7354,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7355,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
7356,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
7357,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
7358,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7359,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
