ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5139,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
5140,0.28384026885032654,0.0014266659272834659,0.0720767229795456,0.5678098201751709,0.07484649121761322
5141,0.012332879938185215,0.003612220287322998,0.3678531050682068,0.3446378707885742,0.27156397700309753
5142,0.6943686604499817,0.013966997154057026,0.060678061097860336,0.12416673451662064,0.1068195328116417
5143,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
5144,0.02901945449411869,0.005435206927359104,0.15133501589298248,0.08460802584886551,0.7296022772789001
5145,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5146,0.9069539904594421,0.003219335339963436,0.008240239694714546,0.008805870078504086,0.0727805569767952
5147,0.041997551918029785,0.00606571463868022,0.08521728217601776,0.2110578715801239,0.6556615829467773
5148,0.37449443340301514,0.005027439910918474,0.10348961502313614,0.19848273694515228,0.31850576400756836
5149,0.03487943112850189,0.02272156812250614,0.03130669891834259,0.01996496133506298,0.8911274075508118
5150,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
5151,0.4590315520763397,0.0025322558358311653,0.022258078679442406,0.28190869092941284,0.2342694252729416
5152,0.45486828684806824,0.003856177907437086,0.023868193849921227,0.24868205189704895,0.26872530579566956
5153,0.12467274814844131,0.007126066368073225,0.1930340826511383,0.5964341163635254,0.07873298227787018
5154,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
5155,0.5121365189552307,0.025333089753985405,0.1589660793542862,0.14598746597766876,0.15757685899734497
5156,0.36543145775794983,0.003407282056286931,0.0410747267305851,0.5414506196975708,0.04863593354821205
5157,0.7655673027038574,0.0036673862487077713,0.016230115666985512,0.020467566326260567,0.19406764209270477
5158,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5159,0.5460127592086792,0.002027858281508088,0.024502094835042953,0.23729167878627777,0.19016563892364502
5160,0.6025627851486206,0.002467236714437604,0.023755859583616257,0.13736113905906677,0.23385298252105713
5161,0.35662350058555603,0.009268246591091156,0.16246092319488525,0.3352794051170349,0.13636791706085205
5162,0.5249406695365906,0.0026187514886260033,0.020899126306176186,0.2013547122478485,0.2501866817474365
5163,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
5164,0.7466915845870972,0.0021175616420805454,0.006408640183508396,0.10770058631896973,0.13708166778087616
5165,0.45014598965644836,0.004124343395233154,0.035233721137046814,0.3876943290233612,0.12280167639255524
5166,0.019900504499673843,0.00658861780539155,0.026821086183190346,0.1331118494272232,0.8135779500007629
5167,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
5168,0.024379609152674675,0.0034340338315814734,0.3901405334472656,0.33511999249458313,0.24692581593990326
5169,0.3424991965293884,0.003527552355080843,0.06475866585969925,0.15877977013587952,0.4304347634315491
5170,0.0006225387332960963,0.020619159564375877,0.012020478956401348,0.003295256057754159,0.9634426236152649
5171,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
5172,0.04019945487380028,0.004963423125445843,0.06427214294672012,0.022703401744365692,0.8678616285324097
5173,0.6770918369293213,0.0047834888100624084,0.031945448368787766,0.16570818424224854,0.12047102302312851
5174,0.3363826870918274,0.0022240669932216406,0.043186575174331665,0.502855658531189,0.11535106599330902
5175,0.5037433505058289,0.003361694747582078,0.021713346242904663,0.2830183804035187,0.18816323578357697
5176,0.6604223251342773,0.0028291456401348114,0.008512628264725208,0.10171496123075485,0.22652088105678558
5177,0.43167296051979065,0.0020870098378509283,0.03587508574128151,0.27545085549354553,0.2549141049385071
5178,0.08485843986272812,0.02383452095091343,0.035589151084423065,0.1551302820444107,0.7005876302719116
5179,0.4402209222316742,0.002351383911445737,0.06337545067071915,0.29667678475379944,0.19737541675567627
5180,0.6631007790565491,0.0021839835681021214,0.020775942131876945,0.1295861154794693,0.18435321748256683
5181,0.5174638628959656,0.016602445393800735,0.045107293874025345,0.15280276536941528,0.26802366971969604
5182,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
5183,0.36448246240615845,0.005807475186884403,0.07742663472890854,0.17986539006233215,0.37241801619529724
5184,0.048325054347515106,0.0587700679898262,0.29807722568511963,0.12731224298477173,0.46751537919044495
5185,0.5659348368644714,0.001909218612127006,0.013441911898553371,0.24046309292316437,0.17825093865394592
5186,0.28259041905403137,0.0019644121639430523,0.02296823263168335,0.2647988200187683,0.42767807841300964
5187,0.14690205454826355,0.022289585322141647,0.027614038437604904,0.1596570611000061,0.6435372829437256
5188,0.7032505869865417,0.0019823082257062197,0.00881222914904356,0.07618147134780884,0.20977339148521423
5189,0.668067455291748,0.0018150786636397243,0.0066408212296664715,0.11547090113162994,0.20800574123859406
5190,0.7922922968864441,0.003907850012183189,0.009474491700530052,0.02267204411327839,0.17165328562259674
5191,0.37382772564888,0.0024711040314286947,0.03212268650531769,0.39582788944244385,0.19575059413909912
5192,0.9264518022537231,0.0029709343798458576,0.00612697983160615,0.005753566976636648,0.05869673565030098
5193,0.047723088413476944,0.017847634851932526,0.11625929176807404,0.14195162057876587,0.6762183308601379
5194,0.028274178504943848,0.004679837729781866,0.05480125546455383,0.3334965109825134,0.5787482261657715
5195,0.040929295122623444,0.027963506057858467,0.1420396864414215,0.4330083727836609,0.356059193611145
5196,0.792275607585907,0.0033276057802140713,0.00822263304144144,0.04298016056418419,0.15319396555423737
5197,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
5198,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
5199,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
5200,0.8984811305999756,0.003018502611666918,0.00926048494875431,0.01544687245041132,0.07379297912120819
5201,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
5202,0.7681259512901306,0.001956067280843854,0.004974964074790478,0.060511887073516846,0.1644311249256134
5203,0.40652692317962646,0.004373903386294842,0.05616813525557518,0.14751480519771576,0.38541626930236816
5204,0.02865479700267315,0.005785136017948389,0.02533535845577717,0.02053004875779152,0.919694721698761
5205,0.007794138975441456,0.009321261197328568,0.04984385892748833,0.009958060458302498,0.9230826497077942
5206,0.05132409185171127,0.011692387983202934,0.0785699188709259,0.15107125043869019,0.7073423266410828
5207,0.4164036214351654,0.0029407646507024765,0.02126433327794075,0.10815153270959854,0.451239675283432
5208,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
5209,0.6231552958488464,0.0017070261528715491,0.007632531225681305,0.08423570543527603,0.283269464969635
5210,0.8752957582473755,0.002965580439195037,0.007159663364291191,0.007192725781351328,0.10738629847764969
5211,0.2956290543079376,0.0018243076046928763,0.11935456097126007,0.4149215817451477,0.1682705134153366
5212,0.19394426047801971,0.002326057758182287,0.06805252283811569,0.6548655033111572,0.08081161230802536
5213,0.0007898301118984818,0.01294971164315939,0.03856898099184036,0.003167589893564582,0.9445239305496216
5214,0.4089241623878479,0.0021736621856689453,0.03781895712018013,0.3051503598690033,0.24593281745910645
5215,0.6003047227859497,0.0027599127497524023,0.011259224265813828,0.18170788884162903,0.20396821200847626
5216,0.7155601978302002,0.0014221657766029239,0.01391507312655449,0.16098037362098694,0.10812219977378845
5217,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5218,0.4158307909965515,0.0037695299834012985,0.07966633141040802,0.1620575487613678,0.33867576718330383
5219,0.5633056163787842,0.006170956417918205,0.024742603302001953,0.10794979333877563,0.29783105850219727
5220,0.09085160493850708,0.031017938628792763,0.5197815299034119,0.04666876047849655,0.3116801977157593
5221,0.7020890712738037,0.003911471925675869,0.011638608761131763,0.02402775175869465,0.25833311676979065
5222,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
5223,0.5144039988517761,0.0019135532202199101,0.007679430767893791,0.10600174218416214,0.37000125646591187
5224,0.47053682804107666,0.0034430245868861675,0.019044067710638046,0.3183484673500061,0.18862763047218323
5225,0.4414393901824951,0.01261063665151596,0.13806694746017456,0.1988319754600525,0.20905105769634247
5226,0.8228544592857361,0.0033546979539096355,0.006158805452287197,0.028449688106775284,0.13918237388134003
5227,0.3995056748390198,0.0030785766430199146,0.030748050659894943,0.5179540514945984,0.04871364310383797
5228,0.48283860087394714,0.0024205672089010477,0.06149011477828026,0.2724365293979645,0.18081413209438324
5229,0.005087711848318577,0.008243602700531483,0.031091218814253807,0.014874300919473171,0.9407032132148743
5230,0.36228829622268677,0.0028463888447731733,0.038718391209840775,0.4623887538909912,0.13375812768936157
5231,0.6295931339263916,0.0029550197068601847,0.022344622761011124,0.24959826469421387,0.09550897777080536
5232,0.7347401976585388,0.0026091812178492546,0.01068868301808834,0.1683136224746704,0.08364829421043396
5233,0.6797636151313782,0.001402906491421163,0.016635712236166,0.18752621114253998,0.11467157304286957
5234,0.6108155846595764,0.001798620680347085,0.010784423910081387,0.22794653475284576,0.14865483343601227
5235,0.588505208492279,0.0024906639009714127,0.027382325381040573,0.09538379311561584,0.2862379848957062
5236,0.4163977801799774,0.0016610724851489067,0.09559004753828049,0.3493019640445709,0.13704915344715118
5237,0.305429071187973,0.002737860893830657,0.08554425090551376,0.46497073769569397,0.14131806790828705
5238,0.3198031187057495,0.0019465184304863214,0.06424275040626526,0.4495411217212677,0.1644665002822876
5239,0.58661949634552,0.0029793947469443083,0.012849656865000725,0.20504070818424225,0.19251076877117157
5240,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
5241,0.735528290271759,0.0044252630323171616,0.01264171116054058,0.025395072996616364,0.22200968861579895
5242,0.2360266149044037,0.00229275762103498,0.14626318216323853,0.44932761788368225,0.16608981788158417
5243,0.0028700607363134623,0.01950794644653797,0.03626503795385361,0.0013989666476845741,0.9399579763412476
5244,0.5773331522941589,0.0031956376042217016,0.03199363499879837,0.18063603341579437,0.20684154331684113
5245,0.5704695582389832,0.001954922452569008,0.015011713840067387,0.14947058260440826,0.2630932033061981
5246,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
5247,0.06823382526636124,0.010080358013510704,0.05486515909433365,0.14928321540355682,0.7175374627113342
5248,0.024379609152674675,0.0034340338315814734,0.3901405334472656,0.33511999249458313,0.24692581593990326
5249,0.1988665759563446,0.0013063285732641816,0.02942456491291523,0.5782412886619568,0.19216126203536987
5250,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
5251,0.321489155292511,0.0032283312175422907,0.05020523443818092,0.49698495864868164,0.12809231877326965
5252,0.45063140988349915,0.005038507282733917,0.02080075442790985,0.3504798114299774,0.17304955422878265
5253,0.513494610786438,0.0029931114986538887,0.013469107449054718,0.35875949263572693,0.11128371208906174
5254,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5255,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5256,0.830359935760498,0.005253355950117111,0.014017803594470024,0.02925225906074047,0.12111663073301315
5257,0.7922922968864441,0.003907850012183189,0.009474491700530052,0.02267204411327839,0.17165328562259674
5258,0.036007825285196304,0.003707675728946924,0.21263335645198822,0.3403960168361664,0.4072551429271698
5259,0.30963531136512756,0.003969182260334492,0.016472529619932175,0.4204351603984833,0.24948783218860626
5260,0.6443315148353577,0.003749978030100465,0.01861739531159401,0.17317825555801392,0.1601228415966034
5261,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
5262,0.031123578548431396,0.0229509100317955,0.12100601196289062,0.02735980413854122,0.7975597381591797
5263,0.7028268575668335,0.003990197088569403,0.019006453454494476,0.14721091091632843,0.12696558237075806
5264,0.0931384488940239,0.0077409096993505955,0.09085331857204437,0.016995415091514587,0.7912718653678894
5265,0.7039644122123718,0.0019279050175100565,0.012097472324967384,0.1710251122713089,0.11098510026931763
5266,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
5267,0.5806915163993835,0.0023010079748928547,0.019535062834620476,0.24873073399066925,0.14874166250228882
5268,0.7745996713638306,0.0016358373686671257,0.004746244754642248,0.03615470230579376,0.1828635036945343
5269,0.3169616460800171,0.002014526166021824,0.10097181051969528,0.42868247628211975,0.15136955678462982
5270,0.3922417461872101,0.0025986141990870237,0.05466759204864502,0.4355277121067047,0.1149643287062645
5271,0.2092682421207428,0.0019833582919090986,0.1401749849319458,0.44526469707489014,0.20330876111984253
5272,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
5273,0.6220510601997375,0.0016455273143947124,0.015632329508662224,0.15276791155338287,0.2079031765460968
5274,0.36448246240615845,0.005807475186884403,0.07742663472890854,0.17986539006233215,0.37241801619529724
5275,0.03715252876281738,0.005225422326475382,0.05556336045265198,0.08992116898298264,0.8121374845504761
5276,0.03656678646802902,0.009399527683854103,0.3271642327308655,0.2631072402000427,0.36376217007637024
5277,0.9264518022537231,0.0029709343798458576,0.00612697983160615,0.005753566976636648,0.05869673565030098
5278,0.617920458316803,0.001777116907760501,0.01983948051929474,0.20040762424468994,0.1600552797317505
5279,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
5280,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
5281,0.77907794713974,0.004534334409981966,0.005543769337236881,0.05950421467423439,0.15133970975875854
5282,0.7791704535484314,0.006621185690164566,0.00936792604625225,0.06741032749414444,0.1374301165342331
5283,0.6785072684288025,0.0017902881372720003,0.007243786938488483,0.10369952768087387,0.2087590992450714
5284,0.05298860743641853,0.008016901090741158,0.10120410472154617,0.2567712962627411,0.5810191035270691
5285,0.01718422956764698,0.0031501110643148422,0.45245856046676636,0.30502793192863464,0.22217914462089539
5286,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
5287,0.6522836685180664,0.003917344380170107,0.017453346401453018,0.024512795731425285,0.30183279514312744
5288,0.5398173928260803,0.0033913154620677233,0.016134483739733696,0.23996108770370483,0.2006957232952118
5289,0.47635576128959656,0.003854068461805582,0.020600413903594017,0.30291444063186646,0.1962752491235733
5290,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
5291,0.028505729511380196,0.011908781714737415,0.08878958970308304,0.02048638090491295,0.8503095507621765
5292,0.0038614640943706036,0.03686691075563431,0.0676613599061966,0.00336844171397388,0.8882418274879456
5293,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
5294,0.7856366634368896,0.004568509757518768,0.01372584979981184,0.0399332270026207,0.15613576769828796
5295,0.5893791913986206,0.0028055589646101,0.01127712894231081,0.06611476838588715,0.33042335510253906
5296,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5297,0.9423562288284302,0.0026458424981683493,0.004418767057359219,0.010428902693092823,0.040150318294763565
5298,0.03372545540332794,0.008991194888949394,0.07600824534893036,0.2500007748603821,0.6312743425369263
5299,0.6644983291625977,0.0014431561576202512,0.005426997784525156,0.1684959977865219,0.16013556718826294
5300,0.06949315965175629,0.018181197345256805,0.0937432125210762,0.009057673625648022,0.8095247745513916
5301,0.6648105978965759,0.0013277115067467093,0.005747204180806875,0.1261342167854309,0.20198029279708862
5302,0.8763525485992432,0.0013075065799057484,0.0032936560455709696,0.025185441598296165,0.09386078268289566
5303,0.028024422004818916,0.0065505304373800755,0.18256182968616486,0.2196933478116989,0.5631698966026306
5304,0.01667884923517704,0.0038285066839307547,0.21296434104442596,0.21414026618003845,0.552388072013855
5305,0.5883989930152893,0.002223519841209054,0.02067865990102291,0.2318635731935501,0.15683522820472717
5306,0.39769646525382996,0.0016949462005868554,0.022781722247600555,0.4681006073951721,0.10972624272108078
5307,0.43647459149360657,0.0023520272225141525,0.06750454753637314,0.3425520956516266,0.1511167734861374
5308,0.003297005547210574,0.008576684631407261,0.0860133171081543,0.02886280231177807,0.8732501864433289
5309,0.8637073040008545,0.0015491991071030498,0.005759141407907009,0.025114325806498528,0.1038699671626091
5310,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
5311,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
5312,0.0033408969175070524,0.015527320094406605,0.026518449187278748,0.0012214177986606956,0.9533918499946594
5313,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
5314,0.550726592540741,0.001662467373535037,0.021670078858733177,0.28866690397262573,0.13727396726608276
5315,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
5316,0.5926511883735657,0.0019498099572956562,0.033964358270168304,0.1989869922399521,0.17244763672351837
5317,0.6495930552482605,0.0024510531220585108,0.006488153710961342,0.1691036969423294,0.17236405611038208
5318,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
5319,0.617923378944397,0.0023082788102328777,0.020638296380639076,0.20827987790107727,0.15085014700889587
5320,0.45014598965644836,0.004124343395233154,0.035233721137046814,0.3876943290233612,0.12280167639255524
5321,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
5322,0.0406557098031044,0.006976450327783823,0.22236493229866028,0.32608017325401306,0.40392276644706726
5323,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
5324,0.5132942795753479,0.0012705960543826222,0.011226297356188297,0.33799463510513306,0.13621415197849274
5325,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5326,0.004074875731021166,0.05507881939411163,0.0074444729834795,0.003818362485617399,0.9295834898948669
5327,0.021236872300505638,0.01163701806217432,0.16321703791618347,0.5515548586845398,0.252354234457016
5328,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
5329,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
5330,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5331,0.4144309163093567,0.002818235894665122,0.041369009763002396,0.29504266381263733,0.24633914232254028
5332,0.02587730437517166,0.010754738934338093,0.120632603764534,0.02731848694384098,0.8154168128967285
5333,0.5719422101974487,0.0022198811639100313,0.025568580254912376,0.26950088143348694,0.13076847791671753
5334,0.01892200857400894,0.012554166838526726,0.17443107068538666,0.04321557655930519,0.7508771419525146
5335,0.30099064111709595,0.0023620231077075005,0.04460880160331726,0.5086846351623535,0.14335393905639648
5336,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
5337,0.5031831860542297,0.0017605352913960814,0.0692589059472084,0.2461748570203781,0.17962251603603363
5338,0.4010936915874481,0.0018298430368304253,0.01929783821105957,0.44076159596443176,0.13701705634593964
5339,0.7922922968864441,0.003907850012183189,0.009474491700530052,0.02267204411327839,0.17165328562259674
5340,0.5893791913986206,0.0028055589646101,0.01127712894231081,0.06611476838588715,0.33042335510253906
5341,0.4976390600204468,0.00199887971393764,0.01543478388339281,0.3602350354194641,0.12469218671321869
5342,0.04531897231936455,0.004436888732016087,0.03853345289826393,0.19561025500297546,0.7161003947257996
5343,0.3321824073791504,0.0038872533477842808,0.015793275088071823,0.20655576884746552,0.4415813088417053
5344,0.3789592683315277,0.00433294428512454,0.047826558351516724,0.1977487951517105,0.3711324632167816
5345,0.3555363118648529,0.00196006428450346,0.0358126200735569,0.45493680238723755,0.1517542004585266
5346,0.6548347473144531,0.003244289429858327,0.007765738293528557,0.11254936456680298,0.22160586714744568
5347,0.8818327784538269,0.0016626715660095215,0.004364152438938618,0.030689969658851624,0.08145038783550262
5348,0.4024873673915863,0.003036377253010869,0.03484223037958145,0.35871922969818115,0.20091475546360016
5349,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
5350,0.06616190075874329,0.006606848444789648,0.09888307750225067,0.022231241688132286,0.8061168789863586
5351,0.41173118352890015,0.002048635156825185,0.04790548235177994,0.3502926528453827,0.18802198767662048
5352,0.15546680986881256,0.023014197126030922,0.06752732396125793,0.005469951778650284,0.7485216856002808
5353,0.06817733496427536,0.0079918522387743,0.07581362128257751,0.3266119658946991,0.5214052200317383
5354,0.022028092294931412,0.005825345404446125,0.04072306305170059,0.03732649236917496,0.8940970301628113
5355,0.29600989818573,0.0019373957766219974,0.04753541201353073,0.5335455536842346,0.12097172439098358
5356,0.7331994771957397,0.0038556193467229605,0.005136779975146055,0.08045585453510284,0.17735226452350616
5357,0.35302868485450745,0.002490480663254857,0.09634841233491898,0.35666459798812866,0.1914677768945694
5358,0.01819419115781784,0.00838380679488182,0.20524297654628754,0.03773779422044754,0.7304412722587585
5359,0.4376112222671509,0.004535031039267778,0.024582237005233765,0.3113878071308136,0.22188366949558258
5360,0.3550262451171875,0.0025224927812814713,0.06329140812158585,0.3936658501625061,0.1854940503835678
5361,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5362,0.9069539904594421,0.003219335339963436,0.008240239694714546,0.008805870078504086,0.0727805569767952
5363,0.636400580406189,0.00146741874050349,0.026054251939058304,0.07683714479207993,0.2592405676841736
5364,0.5701897740364075,0.0019389251247048378,0.016909081488847733,0.14824745059013367,0.26271477341651917
5365,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
5366,0.037566378712654114,0.03876863792538643,0.22914475202560425,0.011694795452058315,0.6828254461288452
5367,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
5368,0.7063479423522949,0.0033616044092923403,0.01612401008605957,0.0377960205078125,0.23637039959430695
5369,0.042088888585567474,0.007414945401251316,0.055883847177028656,0.25823479890823364,0.6363775134086609
5370,0.4792700409889221,0.0026865259278565645,0.01905529759824276,0.2728256285190582,0.22616253793239594
5371,0.04694748297333717,0.007385935168713331,0.2970151901245117,0.08856625854969025,0.560085117816925
5372,0.0020793944131582975,0.009649340994656086,0.05680575221776962,0.012529045343399048,0.9189364910125732
5373,0.9098332524299622,0.0020666602067649364,0.006684449966996908,0.012397844344377518,0.06901782006025314
5374,0.004475438967347145,0.015117124654352665,0.06874185800552368,0.005776592530310154,0.9058889746665955
5375,0.3964405655860901,0.00393094215542078,0.023746246472001076,0.32548680901527405,0.25039541721343994
5376,0.0028042837511748075,0.05319470912218094,0.01239929161965847,0.001366904703900218,0.9302347898483276
5377,0.09862907975912094,0.10305878520011902,0.15160545706748962,0.005724894814193249,0.6409817934036255
5378,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
5379,0.5479221940040588,0.005131908226758242,0.03179944306612015,0.29065874218940735,0.12448776513338089
5380,0.7121129631996155,0.0017323035281151533,0.007440706714987755,0.0865045040845871,0.19220955669879913
5381,0.5345624685287476,0.0022495584562420845,0.013757250271737576,0.314219206571579,0.1352115273475647
5382,0.4401963949203491,0.0019621984101831913,0.030620940029621124,0.35066255927085876,0.17655788362026215
5383,0.6209400296211243,0.004132645670324564,0.032386984676122665,0.11782228946685791,0.22471806406974792
5384,0.33581650257110596,0.0017286703223362565,0.02638203650712967,0.4043700695037842,0.23170267045497894
5385,0.6741302013397217,0.002534333150833845,0.011015960946679115,0.13064515590667725,0.18167439103126526
5386,0.06616190075874329,0.006606848444789648,0.09888307750225067,0.022231241688132286,0.8061168789863586
5387,0.13391925394535065,0.05022715777158737,0.06646087765693665,0.008442841470241547,0.7409499287605286
5388,0.03634623810648918,0.005978111643344164,0.12248377501964569,0.32742539048194885,0.5077664852142334
5389,0.3034140467643738,0.00284765032120049,0.025195209309458733,0.5381268262863159,0.13041622936725616
5390,0.04701065272092819,0.017752287909388542,0.11721991747617722,0.0930192843079567,0.724997878074646
5391,0.007445347495377064,0.0019684613216668367,0.403809130191803,0.4273408353328705,0.1594361960887909
5392,0.8895987272262573,0.010805490426719189,0.017050517722964287,0.00433936296030879,0.07820595800876617
5393,0.03303968533873558,0.005282992497086525,0.24341285228729248,0.3987591564655304,0.3195052742958069
5394,0.03608765825629234,0.007217557169497013,0.16409845650196075,0.2619358003139496,0.5306605100631714
5395,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
5396,0.9423562288284302,0.0026458424981683493,0.004418767057359219,0.010428902693092823,0.040150318294763565
5397,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
5398,0.0653381198644638,0.008523112162947655,0.049382757395505905,0.42604348063468933,0.45071250200271606
5399,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
5400,0.47535333037376404,0.0023990117479115725,0.07137873768806458,0.20428617298603058,0.24658270180225372
5401,0.14566053450107574,0.029267601668834686,0.10606329888105392,0.00823171529918909,0.7107768058776855
5402,0.9098332524299622,0.0020666602067649364,0.006684449966996908,0.012397844344377518,0.06901782006025314
5403,0.0028700607363134623,0.01950794644653797,0.03626503795385361,0.0013989666476845741,0.9399579763412476
5404,0.5801910758018494,0.004531841725111008,0.02118830755352974,0.210456982254982,0.1836318075656891
5405,0.817203938961029,0.0010555100161582232,0.004651334136724472,0.0522395595908165,0.12484972178936005
5406,0.505669355392456,0.001986952731385827,0.004996427800506353,0.08473250269889832,0.4026147723197937
5407,0.008867669850587845,0.00376337394118309,0.015386387705802917,0.02235405333340168,0.9496285319328308
5408,0.32694387435913086,0.0027543241158127785,0.04217350855469704,0.47965699434280396,0.14847128093242645
5409,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
5410,0.6745086312294006,0.002454631496220827,0.006498555187135935,0.15763607621192932,0.158902108669281
5411,0.036910347640514374,0.0038154677022248507,0.04104700684547424,0.23192061483860016,0.6863065958023071
5412,0.614865243434906,0.002053877804428339,0.015266669914126396,0.21173854172229767,0.15607565641403198
5413,0.6548347473144531,0.003244289429858327,0.007765738293528557,0.11254936456680298,0.22160586714744568
5414,0.4084863066673279,0.0023703693877905607,0.03765672445297241,0.38976091146469116,0.16172564029693604
5415,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
5416,0.38618215918540955,0.001754294615238905,0.043033380061388016,0.36116817593574524,0.207861989736557
5417,0.5259645581245422,0.0021965112537145615,0.016331108286976814,0.236618772149086,0.218889057636261
5418,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
5419,0.43464645743370056,0.0019449485698714852,0.034314751625061035,0.4079626500606537,0.12113121151924133
5420,0.8250280618667603,0.0025033627171069384,0.0029730224050581455,0.03053232654929161,0.1389632523059845
5421,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
5422,0.4173329174518585,0.0030409861356019974,0.013442573137581348,0.24518895149230957,0.3209945261478424
5423,0.26658639311790466,0.002200009301304817,0.039551787078380585,0.5333796143531799,0.15828222036361694
5424,0.891328752040863,0.007989072240889072,0.017014291137456894,0.004986810032278299,0.07868102192878723
5425,0.0012600354384630919,0.056890930980443954,0.008970430120825768,0.0036009997129440308,0.9292775392532349
5426,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
