ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7067,0.8097179487179487,0.0,0.0,0.002307692307692308,0.18797435897435896
7068,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7069,1.0,0.0,0.0,0.0,0.0
7070,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
7071,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7072,0.6081254578754579,0.0,0.015743589743589744,0.3468840048840049,0.029246947496947496
7073,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
7074,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7075,0.07761940836940838,0.0,0.19757828282828285,0.0,0.7248023088023089
7076,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7077,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
7078,0.4895842264757104,0.0,0.04218024119369061,0.2899371587806288,0.17829837354997
7079,0.026990670333566957,0.053610530788308235,0.1065859196602264,0.02,0.7928128792178982
7080,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
7081,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
7082,1.0,0.0,0.0,0.0,0.0
7083,0.23791721934011478,0.0,0.000273972602739726,0.04418011357704424,0.7176286944801014
7084,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7085,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
7086,0.6252600124763438,0.0,0.07692740524009872,0.2978125822835574,0.0
7087,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
7088,0.8769342174708593,0.0014649495617585517,0.004625006117761567,0.06965487278811967,0.04732095406150095
7089,1.0,0.0,0.0,0.0,0.0
7090,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7091,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
7092,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7093,0.0,0.0034999999999999996,0.021746031746031746,0.03289736652236652,0.9418566017316017
7094,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
7095,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
7096,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
7097,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.6869360400444938,0.29293740519769446
7098,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
7099,0.0,0.022071626876621005,0.10618237729536024,0.007336249136311074,0.8644097466917073
7100,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
7101,0.9881875477463713,0.0,0.0022402597402597403,0.009572192513368985,0.0
7102,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
7103,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7104,0.0033055555555555555,0.0,0.6883035714285713,0.14482142857142857,0.16356944444444443
7105,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
7106,0.4684007894928153,0.0,0.07015186657135426,0.3183956290893794,0.1430517148464514
7107,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
7108,0.01257336568805689,0.0,0.013747322601505416,0.0,0.9736793117104378
7109,0.022239739817041252,0.01591577213019835,0.6628527475429212,0.0,0.2989917405098391
7110,1.0,0.0,0.0,0.0,0.0
7111,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7112,0.0,0.0,0.0,0.2804523809523809,0.7195476190476188
7113,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
7114,0.05404566323173035,0.06608449541956811,0.13915852325954925,0.019400251823153306,0.7213110662659988
7115,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
7116,0.66,0.0,0.0,0.16,0.18
7117,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
7118,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
7119,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7120,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7121,0.5110265812618754,0.0,0.10751771267947734,0.2618574089309382,0.11959829712770881
7122,0.03065827528069214,0.00026329737146546853,0.0021185906683452377,0.8518213611454112,0.11513847553408585
7123,0.03065827528069214,0.00026329737146546853,0.0021185906683452377,0.8518213611454112,0.11513847553408585
7124,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
7125,0.2240342763819813,0.0,0.027781271965214013,0.7039317521451995,0.04425269950760525
7126,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
7127,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.6869360400444938,0.29293740519769446
7128,0.0,0.011267189890175895,0.0304687989142932,0.0,0.9582640111955311
7129,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7130,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
7131,0.0,0.014557095527948063,0.10418838332653588,0.01869122439656458,0.8625632967489516
7132,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
7133,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
7134,0.5086666666666666,0.0,0.0,0.46966666666666673,0.021666666666666664
7135,0.9955555555555555,0.0,0.00018518518518518518,0.002777777777777778,0.0014814814814814814
7136,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7137,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
7138,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7139,0.0,0.0,0.16451659451659445,0.5027427849927849,0.33274062049062036
7140,0.07020354122590289,0.0,0.20354887449450978,0.2956095291646677,0.4306380551149194
7141,0.016004522606272557,0.0001593726283835062,0.033388120648633,0.007558294695496511,0.9428896894212145
7142,0.5606938033623114,0.013585887815125217,0.03686987563382559,0.2470310657009967,0.14181936748774102
7143,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
7144,0.0,0.0,0.0,0.31,0.69
7145,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7146,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
7147,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
7148,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
7149,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7150,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
7151,0.05404566323173035,0.06608449541956811,0.13915852325954925,0.019400251823153306,0.7213110662659988
7152,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
7153,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
7154,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
7155,0.02268067978922781,0.014905201141597577,0.7479821164201571,0.052235512108663916,0.16219649054035354
7156,0.97,0.0,0.005,0.005,0.02
7157,0.0,0.0,0.0,0.0,1.0
7158,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7159,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
7160,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
7161,0.0,0.0,0.6225,0.0,0.3775
7162,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
7163,0.01915079365079365,0.0,0.016178571428571428,0.06501984126984128,0.8996507936507936
7164,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
7165,0.5305,0.0,0.0,0.46950000000000003,0.0
7166,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
7167,0.0,0.0,0.0,0.6565714285714285,0.3434285714285714
7168,0.7902908494021454,0.0,0.01825675873811497,0.02309784427931372,0.1683545475804256
7169,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
7170,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
7171,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
7172,0.010559305901640528,0.24595793880613062,0.017391014456905506,0.0010997366549717253,0.7249920041803516
7173,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
7174,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
7175,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7176,0.97,0.0,0.005,0.005,0.02
7177,0.97,0.0,0.005,0.005,0.02
7178,0.0,0.0,0.2270532061984494,0.0,0.7729467938015507
7179,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.6869360400444938,0.29293740519769446
7180,0.2830039682539681,0.0,0.2168293650793651,0.0,0.5001666666666666
7181,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7182,0.10331829801395799,0.0015524143877802413,0.012296026984334013,0.4534729778829493,0.42936028273097854
7183,0.6126328451276087,0.0,0.0,0.180599794537371,0.2067673603350201
7184,0.7609608487848831,0.0,0.0,0.049836296853762195,0.18920285436135484
7185,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
7186,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
7187,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.2969360400444939,0.6829374051976944
7188,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7189,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
7190,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
7191,0.2222043273204263,0.0,0.0,0.154510329711568,0.6232853429680056
7192,0.816452380952381,0.0,0.0,0.08535714285714285,0.09819047619047618
7193,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7194,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7195,0.2830039682539681,0.0,0.2168293650793651,0.0,0.5001666666666666
7196,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7197,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
7198,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
7199,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
7200,0.5988668831168832,0.0,0.21414754689754695,0.002857142857142857,0.1841284271284271
7201,0.8768751803751802,0.0,0.0,0.12312481962481962,0.0
7202,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
7203,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
7204,0.5574682539682541,0.0,0.0,0.21408730158730155,0.2284444444444443
7205,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7206,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7207,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
7208,0.2507845019938907,0.0,0.002512941372046166,0.734162793501457,0.012539763132605986
7209,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
7210,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7211,0.0,0.0,0.16451659451659445,0.5027427849927849,0.33274062049062036
7212,0.0,0.0,0.09548015873015875,0.16855952380952385,0.7359603174603174
7213,0.99,0.0,0.01,0.0,0.0
7214,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
7215,0.0,0.0,0.0,0.2804523809523809,0.7195476190476188
7216,0.0,0.0,0.4026428571428571,0.4956796536796537,0.1016774891774892
7217,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7218,0.12533333333333332,0.0,0.024333333333333335,0.42845238095238103,0.42188095238095225
7219,0.0720475134966818,0.0002425356239405502,0.0013552404941888205,0.5141352239410028,0.4122194864441861
7220,0.04247757797757798,0.0,0.0758053237612061,0.7207840403060992,0.16093305795511675
7221,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7222,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
7223,0.0,0.08049999999999999,0.0,0.09016666666666666,0.8293333333333334
7224,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
7225,0.5931525974025975,0.0,0.2241475468975469,0.0,0.1826998556998557
7226,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
7227,0.030362502222176412,0.011827538850987482,0.01157716360718389,0.05467325330854659,0.8915595420111058
7228,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
7229,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
7230,0.0,0.0034999999999999996,0.021746031746031746,0.03289736652236652,0.9418566017316017
7231,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
7232,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
7233,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
7234,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
7235,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
7236,0.8769342174708593,0.0014649495617585517,0.004625006117761567,0.06965487278811967,0.04732095406150095
7237,0.97,0.0,0.005,0.005,0.02
7238,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
7239,0.7902908494021454,0.0,0.01825675873811497,0.02309784427931372,0.1683545475804256
7240,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
7241,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
7242,0.301,0.0,0.0,0.63,0.069
7243,0.6126328451276087,0.0,0.0,0.180599794537371,0.2067673603350201
7244,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
7245,0.0,0.0,0.0,0.17675180375180374,0.8232481962481961
7246,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
7247,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
7248,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
7249,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
7250,0.013999999999999999,0.0,0.0,0.0,0.986
7251,0.5822902679423128,0.0,0.013172058875955177,0.3170487325358706,0.08748894064586132
7252,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7253,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
7254,0.0,0.022071626876621005,0.10618237729536024,0.007336249136311074,0.8644097466917073
7255,0.7795833333333333,0.0,0.0,0.195,0.025416666666666664
7256,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
7257,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
7258,0.0,0.0,0.0,0.6565714285714285,0.3434285714285714
7259,0.612984126984127,0.0,0.06,0.0,0.327015873015873
7260,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
7261,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
7262,0.301,0.0,0.0,0.63,0.069
7263,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7264,0.849510721632795,0.0,0.0,0.0,0.1504892783672045
7265,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
7266,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
7267,0.07761940836940838,0.0,0.19757828282828285,0.0,0.7248023088023089
7268,0.0,0.0,0.23660064935064923,0.6079859307359308,0.15541341991341986
7269,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
7270,0.036313595928530666,0.009601937825737464,0.040876601467024376,0.013323540508227547,0.8998843242704798
7271,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
7272,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
7273,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
7274,0.775,0.0,0.0,0.185,0.04
7275,0.3911666666666666,0.0,0.0,0.1935,0.4153333333333334
7276,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
7277,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
7278,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
7279,0.22884430261963998,0.0,0.005404677476549927,0.7572923184133536,0.008458701490456452
7280,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
7281,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
7282,0.6262639870585643,0.028522584483529637,0.0,0.060995447563308325,0.2842179808945975
7283,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
7284,0.0,0.0,0.0,0.2804523809523809,0.7195476190476188
7285,0.0,0.0,0.9160714285714284,0.0,0.08392857142857142
7286,0.97,0.0,0.005,0.005,0.02
7287,0.0,0.011267189890175895,0.0304687989142932,0.0,0.9582640111955311
7288,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
7289,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7290,0.0,0.0,0.2270532061984494,0.0,0.7729467938015507
7291,0.07020354122590289,0.0,0.20354887449450978,0.2956095291646677,0.4306380551149194
7292,0.97,0.0,0.005,0.005,0.02
7293,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7294,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7295,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
7296,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
7297,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
7298,1.0,0.0,0.0,0.0,0.0
7299,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
7300,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7301,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
7302,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
7303,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7304,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
7305,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7306,0.301,0.0,0.0,0.63,0.069
7307,0.97,0.0,0.005,0.005,0.02
7308,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
7309,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
7310,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
7311,0.0,0.0,0.0,0.17675180375180374,0.8232481962481961
7312,0.6162815821948949,0.0,0.0,0.2357184178051051,0.14800000000000002
7313,0.301,0.0,0.0,0.63,0.069
7314,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
7315,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
7316,0.10426358200622902,0.0,0.0,0.0,0.8957364179937706
7317,0.8768751803751802,0.0,0.0,0.12312481962481962,0.0
7318,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7319,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
7320,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
7321,0.07087821737086443,0.0,0.0,0.9050114256658375,0.02411035696329814
7322,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
7323,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7324,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
7325,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7326,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
7327,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
7328,0.9838627224828539,0.0,0.0027355113190485176,0.004324094388451376,0.00907767180964627
7329,0.0,0.0,0.0,0.6565714285714285,0.3434285714285714
7330,1.0,0.0,0.0,0.0,0.0
7331,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
7332,0.0,0.0,0.16451659451659445,0.5027427849927849,0.33274062049062036
7333,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
7334,0.7661883116883117,0.0,0.0011428571428571427,0.17685822510822508,0.05581060606060606
7335,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
7336,0.3122911255411255,0.0,0.3369220779220779,0.3214534632034631,0.029333333333333333
7337,0.08199999999999999,0.0,0.2,0.7140000000000001,0.004
7338,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
7339,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
7340,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
7341,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
7342,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
7343,0.001598618772531816,0.0,0.018736988048389747,0.015581525599469667,0.9640828675796089
7344,0.0,0.0,0.0,0.0,1.0
7345,0.0,0.0,0.1694531024531024,0.8205468975468974,0.01
7346,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
7347,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7348,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
7349,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
7350,1.0,0.0,0.0,0.0,0.0
7351,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
7352,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
7353,0.13876018426018427,0.0,0.15206185481185477,0.40339588189588205,0.3057820790320789
7354,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7355,0.0,0.0,0.02,0.73,0.25
7356,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
7357,0.7315453923597153,0.0,0.033721824491040976,0.041634294064946654,0.19309848908429683
7358,0.511622945876538,0.0,0.0,0.3973324494142186,0.09104460470924337
7359,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
7360,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
7361,0.301,0.0,0.0,0.63,0.069
7362,0.04247757797757798,0.0,0.0758053237612061,0.7207840403060992,0.16093305795511675
7363,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7364,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
7365,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
7366,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
7367,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7368,0.97,0.0,0.005,0.005,0.02
7369,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
7370,0.97,0.0,0.005,0.005,0.02
7371,0.010559305901640528,0.24595793880613062,0.017391014456905506,0.0010997366549717253,0.7249920041803516
7372,0.4886666666666666,0.0,0.0,0.5113333333333333,0.0
7373,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
7374,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
7375,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
7376,0.97,0.0,0.005,0.005,0.02
7377,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
7378,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
7379,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
7380,0.5553908758657413,0.0,0.032418856421213345,0.196380765893893,0.2158095018191522
7381,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
7382,0.37,0.0,0.0,0.0,0.63
7383,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
7384,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7385,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
7386,0.5086666666666666,0.0,0.0,0.46966666666666673,0.021666666666666664
7387,0.0,0.0,0.15241742785380416,0.18506442935363068,0.6625181427925654
7388,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
7389,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
7390,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
7391,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
7392,0.97,0.0,0.005,0.005,0.02
7393,0.03065827528069214,0.00026329737146546853,0.0021185906683452377,0.8518213611454112,0.11513847553408585
7394,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
7395,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
7396,0.0,0.0,0.2083214285714285,0.0,0.7916785714285715
7397,0.5988668831168832,0.0,0.21414754689754695,0.002857142857142857,0.1841284271284271
7398,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
7399,0.9567857142857144,0.0,0.0,0.03678571428571429,0.006428571428571428
7400,0.7407896825396826,0.0,0.05417857142857143,0.20503174603174604,0.0
7401,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
7402,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
7403,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
7404,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
7405,0.03065827528069214,0.00026329737146546853,0.0021185906683452377,0.8518213611454112,0.11513847553408585
7406,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
7407,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
7408,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
7409,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
7410,0.04247757797757798,0.0,0.0758053237612061,0.7207840403060992,0.16093305795511675
7411,0.058474310732836425,0.0,0.10468910454807827,0.3529758715929243,0.48386071312616097
7412,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
7413,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
7414,0.55040193591692,0.0,0.06605117232452974,0.275791893584957,0.1077549981735933
7415,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
7416,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
7417,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
7418,1.0,0.0,0.0,0.0,0.0
7419,0.06295826996659878,0.05395332752939766,0.0,0.0,0.8830884025040031
7420,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
7421,0.1829053414349155,0.0,0.03670802218642065,0.7211851801714986,0.05920145620716543
7422,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
7423,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
7424,0.007193481351376089,0.0,0.015360385294595819,0.03392436484541748,0.9435217685086107
7425,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
7426,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
